,Name,City,Country,IATA,ICAO
2680,Barinas Airport,Barinas,Venezuela,BNS,SVBI
2681,El Libertador Airbase,Maracaibo,Venezuela,\N,SVBL
2682,Barquisimeto International Airport,Barquisimeto,Venezuela,BRM,SVBM
"2683,""Aeropuerto """"General Tomas de Heres"""". Ciudad Bolivar"",Ciudad Bolivar,Venezuela,CBL,SVCB"
2684,Caicara del Orinoco Airport,Caicara De Orinoco,Venezuela,CXA,SVCD
2685,San Carlos Airport,San Carlos,Venezuela,\N,SVCJ
2686,Calabozo Airport,Calabozo,Venezuela,CLZ,SVCL
2687,Canaima Airport,Canaima,Venezuela,CAJ,SVCN
2688,Carora Airport,Carora,Venezuela,VCR,SVCO
2689,General Francisco Bermúdez Airport,Carupano,Venezuela,CUP,SVCP
2690,José Leonardo Chirinos Airport,Coro,Venezuela,CZE,SVCR
2691,Oscar Machado Zuluaga Airport,Caracas,Venezuela,\N,SVCS
2692,Cumaná (Antonio José de Sucre) Airport,Cumana,Venezuela,CUM,SVCU
2693,Capitán Manuel Ríos Airbase,Carrizal,Venezuela,\N,SVCZ
2694,El Dorado Airport,El Dorado,Venezuela,EOR,SVED
2695,Elorza Airport,Elorza,Venezuela,EOZ,SVEZ
2696,Guasdalito Airport,Guasdualito,Venezuela,GDO,SVGD
2697,Guiria Airport,Guiria,Venezuela,GUI,SVGI
2698,Guanare Airport,Guanare,Venezuela,GUQ,SVGU
2699,Higuerote Airport,Higuerote,Venezuela,HGE,SVHG
2700,Andrés Miguel Salazar Marcano Airport,Isla De Coche,Venezuela,ICC,SVIE
2701,Josefa Camejo International Airport,Paraguana,Venezuela,LSP,SVJC
2702,San Juan de Los Morros Airport,San Juan De Los Morros,Venezuela,\N,SVJM
2703,La Fria Airport,La Fria,Venezuela,LFR,SVLF
2704,La Orchila Airport,La Orchila,Venezuela,\N,SVLO
2705,La Chinita International Airport,Maracaibo,Venezuela,MAR,SVMC
2706,Alberto Carnevalli Airport,Merida,Venezuela,MRD,SVMD
2707,Del Caribe Santiago Mariño International Airport,Porlamar,Venezuela,PMV,SVMG
2708,Simón Bolívar International Airport,Caracas,Venezuela,CCS,SVMI
2709,Maturín Airport,Maturin,Venezuela,MUN,SVMT
2710,Cacique Aramare Airport,Puerto Ayacucho,Venezuela,PYH,SVPA
2711,General Bartolome Salom International Airport,Puerto Cabello,Venezuela,PBL,SVPC
2712,Paramillo Airport,San Cristobal,Venezuela,SCI,SVPM
2713,General Manuel Carlos Piar International Airport,Guayana,Venezuela,PZO,SVPR
2714,Palmarito Airport,Palmarito,Venezuela,PTM,SVPT
2715,San Antonio Del Tachira Airport,San Antonio,Venezuela,SVZ,SVSA
2716,Santa Bárbara de Barinas Airport,Santa Barbara,Venezuela,SBB,SVSB
2717,Santa Elena de Uairen Airport,Santa Ana De Uairen,Venezuela,SNV,SVSE
2718,Mayor Buenaventura Vivas International Airport,Santo Domingo,Venezuela,STD,SVSO
2719,Sub Teniente Nestor Arias Airport,San Felipe,Venezuela,SNF,SVSP
2720,San Fernando De Apure Airport,San Fernando De Apure,Venezuela,SFD,SVSR
2721,San Tomé Airport,San Tome,Venezuela,SOM,SVST
2722,Santa Bárbara del Zulia Airport,Santa Barbara,Venezuela,STB,SVSZ
2723,Tucupita Airport,Tucupita,Venezuela,TUV,SVTC
2724,Tumeremo Airport,Tumeremo,Venezuela,TMO,SVTM
2725,Arturo Michelena International Airport,Valencia,Venezuela,VLN,SVVA
2726,Dr. Antonio Nicolás Briceño Airport,Valera,Venezuela,VLV,SVVL
2727,Valle de La Pascua Airport,Valle De La Pascua,Venezuela,VDP,SVVP
2728,Linden Airport,Linden,Guyana,\N,SYLD
2729,Lethem Airport,Lethem,Guyana,LTM,SYLT
2730,V.C. Bird International Airport,Antigua,Antigua and Barbuda,ANU,TAPA
2731,Sir Grantley Adams International Airport,Bridgetown,Barbados,BGI,TBPB
2732,Canefield Airport,Canefield,Dominica,DCF,TDCF
2733,Douglas-Charles Airport,Dominica,Dominica,DOM,TDPD
2734,Martinique Aimé Césaire International Airport,Fort-de-france,Martinique,FDF,TFFF
2735,L'Espérance Airport,St. Martin,Guadeloupe,SFG,TFFG
2736,Pointe-à-Pitre Le Raizet,Pointe-a-pitre,Guadeloupe,PTP,TFFR
2737,Point Salines International Airport,Point Salines,Grenada,GND,TGPY
2738,Cyril E. King Airport,St. Thomas,Virgin Islands,STT,TIST
2739,Henry E Rohlsen Airport,St. Croix Island,Virgin Islands,STX,TISX
2740,Rafael Hernandez Airport,Aguadilla,Puerto Rico,BQN,TJBQ
2741,Diego Jimenez Torres Airport,Fajardo,Puerto Rico,FAJ,TJFA
2742,Fernando Luis Ribas Dominicci Airport,San Juan,Puerto Rico,SIG,TJIG
2743,Eugenio Maria De Hostos Airport,Mayaguez,Puerto Rico,MAZ,TJMZ
2744,Mercedita Airport,Ponce,Puerto Rico,PSE,TJPS
2745,Luis Munoz Marin International Airport,San Juan,Puerto Rico,SJU,TJSJ
2746,Robert L. Bradshaw International Airport,Basse Terre,Saint Kitts and Nevis,SKB,TKPK
2747,George F. L. Charles Airport,Castries,Saint Lucia,SLU,TLPC
2748,Hewanorra International Airport,Hewandorra,Saint Lucia,UVF,TLPL
2749,Queen Beatrix International Airport,Oranjestad,Aruba,AUA,TNCA
2750,Flamingo International Airport,Kralendijk,Netherlands Antilles,BON,TNCB
2751,Hato International Airport,Willemstad,Netherlands Antilles,CUR,TNCC
2752,F. D. Roosevelt Airport,Oranjestad,Netherlands Antilles,EUX,TNCE
2753,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,SXM,TNCM
2754,Clayton J Lloyd International Airport,The Valley,Anguilla,AXA,TQPF
2755,Tobago-Crown Point Airport,Scarborough,Trinidad and Tobago,TAB,TTCP
2756,Piarco International Airport,Port-of-spain,Trinidad and Tobago,POS,TTPP
2757,Terrance B. Lettsome International Airport,Tortola,British Virgin Islands,EIS,TUPJ
2758,Canouan Airport,Canouan Island,Saint Vincent and the Grenadines,CIW,TVSC
2759,Mustique Airport,Mustique,Saint Vincent and the Grenadines,MQS,TVSM
2760,Argyle International Airport,Kingstown,Saint Vincent and the Grenadines,SVD,TVSA
3212,Barter Island LRRS Airport,Barter Island,United States,BTI,PABA
3213,Wainwright Air Station,Fort Wainwright,United States,\N,PAWT
3214,Cape Lisburne LRRS Airport,Cape Lisburne,United States,LUR,PALU
3215,Point Lay LRRS Airport,Point Lay,United States,PIZ,PPIZ
3216,Hilo International Airport,Hilo,United States,ITO,PHTO
3217,Orlando Executive Airport,Orlando,United States,ORL,KORL
3218,Bettles Airport,Bettles,United States,BTT,PABT
3219,Clear Airport,Clear Mews,United States,\N,PACL
3220,Indian Mountain LRRS Airport,Indian Mountains,United States,UTO,PAIM
3221,Fort Yukon Airport,Fort Yukon,United States,FYU,PFYU
3222,Sparrevohn LRRS Airport,Sparrevohn,United States,SVW,PASV
3223,Bryant Army Heliport,Fort Richardson,United States,FRN,PAFR
3224,Tatalina LRRS Airport,Tatalina,United States,TLJ,PATL
3225,Cape Romanzof LRRS Airport,Cape Romanzof,United States,CZF,PACZ
3226,Laurence G Hanscom Field,Bedford,United States,BED,KBED
3227,St Paul Island Airport,St. Paul Island,United States,SNP,PASN
3228,Cape Newenham LRRS Airport,Cape Newenham,United States,EHM,PAEH
3229,St George Airport,Point Barrow,United States,STG,PAPB
3230,Iliamna Airport,Iliamna,United States,ILI,PAIL
3231,Platinum Airport,Port Moller,United States,PTU,PAPM
3232,Big Mountain Airport,Big Mountain,United States,BMX,PABM
3233,Oscoda Wurtsmith Airport,Oscoda,United States,OSC,KOSC
3234,Marina Municipal Airport,Fort Ord,United States,OAR,KOAR
3235,Sacramento Mather Airport,Sacramento,United States,MHR,KMHR
3236,Bicycle Lake Army Air Field,Fort Irwin,United States,BYS,KBYS
3237,Twentynine Palms (Self) Airport,Twenty Nine Palms,United States,\N,KNXP
3238,Fort Smith Regional Airport,Fort Smith,United States,FSM,KFSM
3239,Merrill Field,Anchorage,United States,MRI,PAMR
3240,Grants-Milan Municipal Airport,Grants,United States,GNT,KGNT
3241,Ponca City Regional Airport,Ponca City,United States,PNC,KPNC
3242,Hunter Army Air Field,Hunter Aaf,United States,SVN,KSVN
3243,Grand Forks International Airport,Grand Forks,United States,GFK,KGFK
"3244,""Pine Bluff Regional Airport, Grider Field"",Pine Bluff,United States,PBF,KPBF"
3245,Whiting Field Naval Air Station - North,Milton,United States,NSE,KNSE
3246,Hana Airport,Hana,United States,HNM,PHHN
3247,Ernest A. Love Field,Prescott,United States,PRC,KPRC
3248,Trenton Mercer Airport,Trenton,United States,TTN,KTTN
3249,General Edward Lawrence Logan International Airport,Boston,United States,BOS,KBOS
3250,Travis Air Force Base,Fairfield,United States,SUU,KSUU
3251,Griffiss International Airport,Rome,United States,RME,KRME
3252,Wendover Airport,Wendover,United States,ENV,KENV
3253,Mobile Downtown Airport,Mobile,United States,BFM,KBFM
3254,Metropolitan Oakland International Airport,Oakland,United States,OAK,KOAK
3255,Eppley Airfield,Omaha,United States,OMA,KOMA
3256,Port Angeles Cgas Airport,Port Angeles,United States,\N,KNOW
3257,Kahului Airport,Kahului,United States,OGG,PHOG
3258,Wichita Eisenhower National Airport,Wichita,United States,ICT,KICT
3259,Kansas City International Airport,Kansas City,United States,MCI,KMCI
3260,Dane County Regional Truax Field,Madison,United States,MSN,KMSN
3261,Dillingham Airport,Dillingham,United States,DLG,PADL
3262,Boone County Airport,Harrison,United States,HRO,KHRO
3263,Phoenix Sky Harbor International Airport,Phoenix,United States,PHX,KPHX
3264,Bangor International Airport,Bangor,United States,BGR,KBGR
3265,Fort Lauderdale Executive Airport,Fort Lauderdale,United States,FXE,KFXE
3266,East Texas Regional Airport,Longview,United States,GGG,KGGG
3267,Anderson Regional Airport,Andersen,United States,AND,KAND
3268,Spokane International Airport,Spokane,United States,GEG,KGEG
3269,North Perry Airport,Hollywood,United States,HWO,KHWO
3270,San Francisco International Airport,San Francisco,United States,SFO,KSFO
3271,Cut Bank International Airport,Cutbank,United States,CTB,KCTB
3272,Acadiana Regional Airport,Louisiana,United States,ARA,KARA
3273,Gainesville Regional Airport,Gainesville,United States,GNV,KGNV
3274,Memphis International Airport,Memphis,United States,MEM,KMEM
3275,Bisbee Douglas International Airport,Douglas,United States,DUG,KDUG
3276,Allen Army Airfield,Delta Junction,United States,BIG,PABI
3277,TSTC Waco Airport,Waco,United States,CNW,KCNW
3278,Annette Island Airport,Annette Island,United States,ANN,PANT
3279,Caribou Municipal Airport,Caribou,United States,CAR,KCAR
3280,Little Rock Air Force Base,Jacksonville,United States,LRF,KLRF
3281,Redstone Army Air Field,Redstone,United States,HUA,KHUA
3282,Pope Field,Fort Bragg,United States,POB,KPOB
3283,Dalhart Municipal Airport,Dalhart,United States,DHT,KDHT
3284,DLF Airport,Del Rio,United States,DLF,KDLF
3285,Los Angeles International Airport,Los Angeles,United States,LAX,KLAX
3286,Anniston Regional Airport,Anniston,United States,ANB,KANB
3287,Cleveland Hopkins International Airport,Cleveland,United States,CLE,KCLE
3288,Dover Air Force Base,Dover,United States,DOV,KDOV
3289,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,CVG,KCVG
3290,Tipton Airport,Fort Meade,United States,FME,KFME
3291,China Lake Naws (Armitage Field) Airport,China Lake,United States,\N,KNID
3292,Huron Regional Airport,Huron,United States,HON,KHON
3293,Juneau International Airport,Juneau,United States,JNU,PAJN
3294,Lafayette Regional Airport,Lafayette,United States,LFT,KLFT
3295,Newark Liberty International Airport,Newark,United States,EWR,KEWR
3296,Boise Air Terminal/Gowen Field,Boise,United States,BOI,KBOI
3297,Creech Air Force Base,Indian Springs,United States,INS,KINS
3298,Garden City Regional Airport,Garden City,United States,GCK,KGCK
3299,Minot International Airport,Minot,United States,MOT,KMOT
3300,Wheeler Army Airfield,Wahiawa,United States,HHI,PHHI
3301,Maxwell Air Force Base,Montgomery,United States,MXF,KMXF
3302,Robinson Army Air Field,Robinson,United States,\N,KRBM
3303,Dallas Love Field,Dallas,United States,DAL,KDAL
3304,Butts AAF (Fort Carson) Air Field,Fort Carson,United States,FCS,KFCS
3305,Helena Regional Airport,Helena,United States,HLN,KHLN
3306,Miramar Marine Corps Air Station - Mitscher Field,Miramar,United States,NKX,KNKX
3307,Luke Air Force Base,Phoenix,United States,LUF,KLUF
3308,Hurlburt Field,Mary Esther,United States,\N,KHRT
3309,Jack Northrop Field Hawthorne Municipal Airport,Hawthorne,United States,HHR,KHHR
3310,Houlton International Airport,Houlton,United States,HUL,KHUL
3311,Vance Air Force Base,Enid,United States,END,KEND
3312,Point Mugu Naval Air Station (Naval Base Ventura Co),Point Mugu,United States,NTD,KNTD
3313,Edwards Air Force Base,Edwards Afb,United States,EDW,KEDW
3314,Lake Charles Regional Airport,Lake Charles,United States,LCH,KLCH
3315,Ellison Onizuka Kona International At Keahole Airport,Kona,United States,KOA,PHKO
3316,Myrtle Beach International Airport,Myrtle Beach,United States,MYR,KMYR
3317,Lemoore Naval Air Station (Reeves Field) Airport,Lemoore,United States,NLC,KNLC
3318,Nantucket Memorial Airport,Nantucket,United States,ACK,KACK
3319,Felker Army Air Field,Fort Eustis,United States,FAF,KFAF
3320,Campbell AAF (Fort Campbell) Air Field,Hopkinsville,United States,HOP,KHOP
3321,Ronald Reagan Washington National Airport,Washington,United States,DCA,KDCA
3322,Patuxent River Naval Air Station (Trapnell Field),Patuxent River,United States,NHK,KNHK
3323,Palacios Municipal Airport,Palacios,United States,PSX,KPSX
3324,Arkansas International Airport,Blytheville,United States,BYH,KBYH
3325,Atlantic City International Airport,Atlantic City,United States,ACY,KACY
3326,Tinker Air Force Base,Oklahoma City,United States,TIK,KTIK
3327,Elizabeth City Regional Airport & Coast Guard Air Station,Elizabeth City,United States,ECG,KECG
3328,Pueblo Memorial Airport,Pueblo,United States,PUB,KPUB
3329,Northern Maine Regional Airport at Presque Isle,Presque Isle,United States,PQI,KPQI
3330,Gray Army Air Field,Fort Lewis,United States,GRF,KGRF
3331,Kodiak Airport,Kodiak,United States,ADQ,PADQ
3332,Upolu Airport,Opolu,United States,UPP,PHUP
3333,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,FLL,KFLL
3334,Muskogee-Davis Regional Airport,Muskogee,United States,\N,KMKO
3335,Falls International Airport,International Falls,United States,INL,KINL
3336,Salt Lake City International Airport,Salt Lake City,United States,SLC,KSLC
3337,Childress Municipal Airport,Childress,United States,CDS,KCDS
3338,Keesler Air Force Base,Biloxi,United States,BIX,KBIX
3339,Lawson Army Air Field (Fort Benning),Fort Benning,United States,LSF,KLSF
3340,Kingsville Naval Air Station,Kingsville,United States,NQI,KNQI
3341,Marshall Army Air Field,Fort Riley,United States,FRI,KFRI
3342,Harrisburg International Airport,Harrisburg,United States,MDT,KMDT
3343,Lincoln Airport,Lincoln,United States,LNK,KLNK
3344,Capital City Airport,Lansing,United States,LAN,KLAN
3345,Waimea Kohala Airport,Kamuela,United States,MUE,PHMU
3346,Massena International Richards Field,Massena,United States,MSS,KMSS
3347,Hickory Regional Airport,Hickory,United States,HKY,KHKY
3348,Albert Whitted Airport,St. Petersburg,United States,SPG,KSPG
3349,Page Field,Fort Myers,United States,FMY,KFMY
3350,George Bush Intercontinental Houston Airport,Houston,United States,IAH,KIAH
3351,Millinocket Municipal Airport,Millinocket,United States,\N,KMLT
3352,Joint Base Andrews,Camp Springs,United States,ADW,KADW
3353,Smith Reynolds Airport,Winston-salem,United States,INT,KINT
3354,Southern California Logistics Airport,Victorville,United States,VCV,KVCV
3355,Bob Sikes Airport,Crestview,United States,CEW,KCEW
3356,Wheeler Sack Army Air Field,Fort Drum,United States,\N,KGTB
3357,St Clair County International Airport,Port Huron,United States,PHN,KPHN
3358,Meadows Field,Bakersfield,United States,BFL,KBFL
3359,El Paso International Airport,El Paso,United States,ELP,KELP
3360,Valley International Airport,Harlingen,United States,HRL,KHRL
3361,Columbia Metropolitan Airport,Columbia,United States,CAE,KCAE
3362,Davis Monthan Air Force Base,Tucson,United States,DMA,KDMA
3363,Pensacola Naval Air Station/Forrest Sherman Field,Pensacola,United States,NPA,KNPA
3364,Pensacola Regional Airport,Pensacola,United States,PNS,KPNS
3365,Grand Forks Air Force Base,Red River,United States,RDR,KRDR
3366,William P Hobby Airport,Houston,United States,HOU,KHOU
3367,Buckley Air Force Base,Buckley,United States,BFK,KBKF
3368,Northway Airport,Northway,United States,ORT,PAOR
"3369,""Warren """"Bud"""" Woods Palmer Municipal Airport"",Palmer,United States,PAQ,PAAQ"
3370,Pittsburgh International Airport,Pittsburgh,United States,PIT,KPIT
3371,Wiley Post Will Rogers Memorial Airport,Barrow,United States,BRW,PABR
3372,Ellington Airport,Houston,United States,EFD,KEFD
3373,Whidbey Island Naval Air Station (Ault Field),Whidbey Island,United States,NUW,KNUW
3374,Alice International Airport,Alice,United States,ALI,KALI
3375,Moody Air Force Base,Valdosta,United States,VAD,KVAD
3376,Miami International Airport,Miami,United States,MIA,KMIA
3377,Seattle Tacoma International Airport,Seattle,United States,SEA,KSEA
3378,Lovell Field,Chattanooga,United States,CHA,KCHA
3379,Igor I Sikorsky Memorial Airport,Stratford,United States,BDR,KBDR
3380,Jackson-Medgar Wiley Evers International Airport,Jackson,United States,JAN,KJAN
3381,Scholes International At Galveston Airport,Galveston,United States,GLS,KGLS
3382,Long Beach /Daugherty Field/ Airport,Long Beach,United States,LGB,KLGB
3383,Dillingham Airfield,Dillingham,United States,HDH,PHDH
3384,Williamsport Regional Airport,Williamsport,United States,IPT,KIPT
3385,Indianapolis International Airport,Indianapolis,United States,IND,KIND
3386,Whiteman Air Force Base,Knobnoster,United States,SZL,KSZL
3387,Akron Fulton International Airport,Akron,United States,AKC,KAKR
3388,Greenwood–Leflore Airport,Greenwood,United States,GWO,KGWO
3389,Westchester County Airport,White Plains,United States,HPN,KHPN
3390,Francis S Gabreski Airport,West Hampton Beach,United States,FOK,KFOK
3391,Jonesboro Municipal Airport,Jonesboro,United States,JBR,KJBR
3392,Tonopah Test Range Airport,Tonopah,United States,XSD,KTNX
3393,Palm Beach County Park Airport,West Palm Beach,United States,LNA,KLNA
3394,North Island Naval Air Station-Halsey Field,San Diego,United States,NZY,KNZY
3395,Biggs Army Air Field (Fort Bliss),El Paso,United States,BIF,KBIF
3396,Yuma MCAS/Yuma International Airport,Yuma,United States,YUM,KNYL
3397,Cavern City Air Terminal,Carlsbad,United States,CNM,KCNM
3398,Duluth International Airport,Duluth,United States,DLH,KDLH
3399,Bethel Airport,Bethel,United States,BET,PABE
3400,Bowman Field,Louisville,United States,LOU,KLOU
3401,Sierra Vista Municipal Libby Army Air Field,Fort Huachuca,United States,FHU,KFHU
3402,Lihue Airport,Lihue,United States,LIH,PHLI
"3403,""Terre Haute Regional Airport, Hulman Field"",Terre Haute,United States,HUF,KHUF"
3404,Havre City County Airport,Havre,United States,HVR,KHVR
3405,Grant County International Airport,Grant County Airport,United States,MWH,KMWH
3406,Edward F Knapp State Airport,Montpelier,United States,MPV,KMPV
3407,San Nicolas Island Nolf Airport,San Nicolas Island,United States,\N,KNSI
3408,Richmond International Airport,Richmond,United States,RIC,KRIC
3409,Shreveport Regional Airport,Shreveport,United States,SHV,KSHV
3410,Merle K (Mudhole) Smith Airport,Cordova,United States,CDV,PACV
3411,Norfolk International Airport,Norfolk,United States,ORF,KORF
3412,Southeast Texas Regional Airport,Beaumont,United States,BPT,KBPT
3413,Savannah Hilton Head International Airport,Savannah,United States,SAV,KSAV
3414,Hill Air Force Base,Ogden,United States,HIF,KHIF
3415,Nome Airport,Nome,United States,OME,PAOM
3416,Scappoose Industrial Airpark,San Luis,United States,\N,KSPB
3417,St Petersburg Clearwater International Airport,St. Petersburg,United States,PIE,KPIE
3418,Menominee Regional Airport,Macon,United States,MNM,KMNM
3419,Conroe-North Houston Regional Airport,Conroe,United States,CXO,KCXO
3420,Deadhorse Airport,Deadhorse,United States,SCC,PASC
3421,San Antonio International Airport,San Antonio,United States,SAT,KSAT
3422,Greater Rochester International Airport,Rochester,United States,ROC,KROC
3423,Patrick Air Force Base,Coco Beach,United States,COF,KCOF
3424,Teterboro Airport,Teterboro,United States,TEB,KTEB
3425,Ellsworth Air Force Base,Rapid City,United States,RCA,KRCA
3426,Raleigh Durham International Airport,Raleigh-durham,United States,RDU,KRDU
3427,James M Cox Dayton International Airport,Dayton,United States,DAY,KDAY
3428,Kenai Municipal Airport,Kenai,United States,ENA,PAEN
3429,Mc Alester Regional Airport,Mcalester,United States,MLC,KMLC
3430,Niagara Falls International Airport,Niagara Falls,United States,IAG,KIAG
3431,Coulter Field,Bryan,United States,CFD,KCFD
3432,Wright AAF (Fort Stewart)/Midcoast Regional Airport,Wright,United States,LIY,KLHW
3433,Newport News Williamsburg International Airport,Newport News,United States,PHF,KPHF
3434,Esler Regional Airport,Alexandria,United States,ESF,KESF
3435,Altus Air Force Base,Altus,United States,LTS,KLTS
3436,Tucson International Airport,Tucson,United States,TUS,KTUS
3437,Minot Air Force Base,Minot,United States,MIB,KMIB
3438,Beale Air Force Base,Marysville,United States,BAB,KBAB
3439,Greater Kankakee Airport,Kankakee,United States,IKK,KIKK
3440,Seymour Johnson Air Force Base,Goldsboro,United States,GSB,KGSB
3441,Theodore Francis Green State Airport,Providence,United States,PVD,KPVD
3442,Salisbury Ocean City Wicomico Regional Airport,Salisbury,United States,SBY,KSBY
3443,Rancho Murieta Airport,Rancho Murieta,United States,\N,KRIU
3444,Bob Hope Airport,Burbank,United States,BUR,KBUR
3445,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,KDTW
3446,Tampa International Airport,Tampa,United States,TPA,KTPA
3447,Pembina Municipal Airport,Pembina,United States,PMB,KPMB
3448,Polk Army Air Field,Fort Polk,United States,POE,KPOE
3449,Eielson Air Force Base,Fairbanks,United States,EIL,PAEI
3450,Range Regional Airport,Hibbing,United States,HIB,KHIB
3451,Angelina County Airport,Lufkin,United States,LFK,KLFK
3452,Midland International Airport,Midland,United States,MAF,KMAF
3453,Austin Straubel International Airport,Green Bay,United States,GRB,KGRB
3454,Ardmore Municipal Airport,Ardmore,United States,ADM,KADM
3455,Mc Guire Air Force Base,Wrightstown,United States,WRI,KWRI
3456,Cherry Point MCAS /Cunningham Field/,Cherry Point,United States,\N,KNKT
3457,Emanuel County Airport,Santa Barbara,United States,\N,KSBO
3458,Augusta Regional At Bush Field,Bush Field,United States,AGS,KAGS
3459,Sloulin Field International Airport,Williston,United States,ISN,KISN
3460,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,United States,LIT,KLIT
3461,Stewart International Airport,Newburgh,United States,SWF,KSWF
3462,Baudette International Airport,Baudette,United States,BDE,KBDE
3463,Sacramento Executive Airport,Sacramento,United States,SAC,KSAC
3464,Homer Airport,Homer,United States,HOM,PAHO
3465,Waynesville-St. Robert Regional Forney field,Fort Leonardwood,United States,TBN,KTBN
3466,Dobbins Air Reserve Base,Marietta,United States,MGE,KMGE
3467,Fairchild Air Force Base,Spokane,United States,SKA,KSKA
3468,Roscommon County - Blodgett Memorial Airport,Houghton Lake,United States,HTL,KHTL
3469,Tyndall Air Force Base,Panama City,United States,PAM,KPAM
3470,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,DFW,KDFW
3471,Melbourne International Airport,Melbourne,United States,MLB,KMLB
3472,McChord Air Force Base,Tacoma,United States,TCM,KTCM
3473,Austin Bergstrom International Airport,Austin,United States,AUS,KAUS
3474,Rickenbacker International Airport,Columbus,United States,LCK,KLCK
3475,Sawyer International Airport,Gwinn,United States,MQT,KSAW
3476,McGhee Tyson Airport,Knoxville,United States,TYS,KTYS
3477,Hood Army Air Field,Fort Hood,United States,HLR,KHLR
3478,St Louis Lambert International Airport,St. Louis,United States,STL,KSTL
3479,Millville Municipal Airport,Millville,United States,MIV,KMIV
3480,Sheppard Air Force Base-Wichita Falls Municipal Airport,Wichita Falls,United States,SPS,KSPS
3481,Cincinnati Municipal Airport Lunken Field,Cincinnati,United States,LUK,KLUK
3482,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,KATL
3483,Castle Airport,Merced,United States,MER,KMER
3484,Mc Clellan Airfield,Sacramento,United States,MCC,KMCC
3485,Gerald R. Ford International Airport,Grand Rapids,United States,GRR,KGRR
3486,Winkler County Airport,Wink,United States,INK,KINK
3487,Fresno Yosemite International Airport,Fresno,United States,FAT,KFAT
3488,Vero Beach Regional Airport,Vero Beach,United States,VRB,KVRB
3489,Imperial County Airport,Imperial,United States,IPL,KIPL
3490,Nashville International Airport,Nashville,United States,BNA,KBNA
3491,Laredo International Airport,Laredo,United States,LRD,KLRD
3492,Elmendorf Air Force Base,Anchorage,United States,EDF,PAED
3493,Ralph Wien Memorial Airport,Kotzebue,United States,OTZ,PAOT
3494,Altoona Blair County Airport,Altoona,United States,AOO,KAOO
3495,Dyess Air Force Base,Abilene,United States,DYS,KDYS
3496,South Arkansas Regional At Goodwin Field,El Dorado,United States,ELD,KELD
3497,La Guardia Airport,New York,United States,LGA,KLGA
3498,Tallahassee Regional Airport,Tallahassee,United States,TLH,KTLH
3499,Dupage Airport,West Chicago,United States,DPA,KDPA
3500,Waco Regional Airport,Waco,United States,ACT,KACT
3501,Augusta State Airport,Augusta,United States,AUG,KAUG
3502,Hillsboro Municipal Airport,Hillsboro,United States,\N,KINJ
3503,Jacksonville Naval Air Station (Towers Field),Jacksonville,United States,NIP,KNIP
3504,McKellar-Sipes Regional Airport,Jackson,United States,MKL,KMKL
3505,Molokai Airport,Molokai,United States,MKK,PHMK
3506,Godman Army Air Field,Fort Knox,United States,FTK,KFTK
3507,New River MCAS /H/ /Mccutcheon Fld/ Airport,Jacksonville,United States,\N,KNCA
3508,San Angelo Regional Mathis Field,San Angelo,United States,SJT,KSJT
3509,Calexico International Airport,Calexico,United States,CXL,KCXL
3510,Chico Municipal Airport,Chico,United States,CIC,KCIC
3511,Burlington International Airport,Burlington,United States,BTV,KBTV
3512,Jacksonville International Airport,Jacksonville,United States,JAX,KJAX
3513,Durango La Plata County Airport,Durango,United States,DRO,KDRO
3514,Washington Dulles International Airport,Washington,United States,IAD,KIAD
3515,Easterwood Field,College Station,United States,CLL,KCLL
3516,Felts Field,Spokane,United States,SFF,KSFF
3517,General Mitchell International Airport,Milwaukee,United States,MKE,KMKE
3518,Abilene Regional Airport,Abilene,United States,ABI,KABI
3519,Columbia Regional Airport,Columbia,United States,COU,KCOU
3520,Portland International Airport,Portland,United States,PDX,KPDX
3521,Dade Collier Training and Transition Airport,Miami,United States,TNT,KTNT
3522,Palm Beach International Airport,West Palm Beach,United States,PBI,KPBI
3523,Fort Worth Meacham International Airport,Fort Worth,United States,FTW,KFTW
3524,Ogdensburg International Airport,Ogdensburg,United States,OGS,KOGS
3525,Cape Cod Coast Guard Air Station,Falmouth,United States,FMH,KFMH
3526,Boeing Field King County International Airport,Seattle,United States,BFI,KBFI
3527,Lackland Air Force Base,San Antonio,United States,SKF,KSKF
3528,Daniel K Inouye International Airport,Honolulu,United States,HNL,PHNL
3529,Des Moines International Airport,Des Moines,United States,DSM,KDSM
3530,Coastal Carolina Regional Airport,New Bern,United States,EWN,KEWN
3531,San Diego International Airport,San Diego,United States,SAN,KSAN
3532,Monroe Regional Airport,Monroe,United States,MLU,KMLU
3533,Shaw Air Force Base,Sumter,United States,SSC,KSSC
3534,Ontario International Airport,Ontario,United States,ONT,KONT
3535,Majors Airport,Greenvile,United States,GVT,KGVT
3536,Roswell International Air Center Airport,Roswell,United States,ROW,KROW
3537,Coleman A. Young Municipal Airport,Detroit,United States,DET,KDET
3538,Brownsville South Padre Island International Airport,Brownsville,United States,BRO,KBRO
3539,Dothan Regional Airport,Dothan,United States,DHN,KDHN
